Time,Header.seq,Header.stamp.secs,Header.stamp.nsecs,Header.frame_id,Latitude,Longitude,Altitude,UTM_easting,UTM_northing,Zone,Letter,Quality,UTM_easting(scaled),UTM_northing(scaled)
53,209,1666041076,0,GPS1_Frame,42.33942031860352,-71.08689880371094,13.600000381469728,328085.96875,4689572.0,19,T,5,24.625,6.5
54,210,1666041077,0,GPS1_Frame,42.33941650390625,-71.08690643310547,13.5,328085.5,4689571.5,19,T,5,24.15625,6.0
55,211,1666041078,0,GPS1_Frame,42.33941650390625,-71.08690643310547,13.5,328085.0,4689571.5,19,T,5,23.65625,6.0
56,212,1666041079,0,GPS1_Frame,42.33941268920898,-71.0869140625,13.800000190734863,328084.5,4689571.0,19,T,5,23.15625,5.5
57,213,1666041080,0,GPS1_Frame,42.33940887451172,-71.08692169189453,13.699999809265137,328083.90625,4689571.0,19,T,5,22.5625,5.5
58,214,1666041081,0,GPS1_Frame,42.33940887451172,-71.08692932128906,13.600000381469728,328083.34375,4689570.5,19,T,5,22.0,5.0
59,215,1666041082,0,GPS1_Frame,42.33940505981445,-71.0869369506836,13.800000190734863,328082.78125,4689570.5,19,T,2,21.4375,5.0
60,216,1666041083,0,GPS1_Frame,42.33940505981445,-71.08694458007812,13.800000190734863,328082.125,4689570.5,19,T,5,20.78125,5.0
61,217,1666041084,0,GPS1_Frame,42.33940124511719,-71.08695220947266,13.699999809265137,328081.5625,4689570.0,19,T,5,20.21875,4.5
62,218,1666041085,0,GPS1_Frame,42.339393615722656,-71.08695983886719,13.899999618530272,328081.0625,4689569.5,19,T,5,19.71875,4.0
63,219,1666041086,0,GPS1_Frame,42.339393615722656,-71.08695983886719,14.0,328080.65625,4689569.0,19,T,5,19.3125,3.5
64,220,1666041087,0,GPS1_Frame,42.33938980102539,-71.08696746826172,14.199999809265137,328080.21875,4689569.0,19,T,5,18.875,3.5
65,221,1666041088,0,GPS1_Frame,42.33938980102539,-71.08697509765625,14.300000190734863,328079.71875,4689568.5,19,T,5,18.375,3.0
66,222,1666041089,0,GPS1_Frame,42.339385986328125,-71.08698272705078,14.100000381469728,328079.09375,4689568.5,19,T,5,17.75,3.0
67,223,1666041090,0,GPS1_Frame,42.339385986328125,-71.08699035644531,14.0,328078.5,4689568.5,19,T,5,17.15625,3.0
68,224,1666041091,0,GPS1_Frame,42.339385986328125,-71.08699798583984,13.899999618530272,328077.875,4689568.0,19,T,5,16.53125,2.5
69,225,1666041092,0,GPS1_Frame,42.339385986328125,-71.08700561523438,13.899999618530272,328077.3125,4689568.5,19,T,5,15.96875,3.0
70,226,1666041093,0,GPS1_Frame,42.339385986328125,-71.08700561523438,13.699999809265137,328076.78125,4689568.0,19,T,5,15.4375,2.5
71,227,1666041094,0,GPS1_Frame,42.33938217163086,-71.0870132446289,13.5,328076.21875,4689568.0,19,T,5,14.875,2.5
72,228,1666041095,0,GPS1_Frame,42.33938217163086,-71.08702087402344,13.399999618530272,328075.6875,4689568.0,19,T,5,14.34375,2.5
73,229,1666041096,0,GPS1_Frame,42.3393783569336,-71.08702850341797,13.199999809265137,328075.15625,4689567.5,19,T,5,13.8125,2.0
74,230,1666041097,0,GPS1_Frame,42.33937454223633,-71.0870361328125,13.100000381469728,328074.5625,4689567.5,19,T,5,13.21875,2.0
75,231,1666041098,0,GPS1_Frame,42.33937454223633,-71.08704376220703,12.699999809265137,328073.9375,4689567.0,19,T,5,12.59375,1.5
76,232,1666041099,0,GPS1_Frame,42.33937454223633,-71.08705139160156,12.699999809265137,328073.4375,4689567.0,19,T,5,12.09375,1.5
77,233,1666041100,0,GPS1_Frame,42.33937454223633,-71.0870590209961,12.699999809265137,328072.84375,4689567.0,19,T,5,11.5,1.5
78,234,1666041101,0,GPS1_Frame,42.33937072753906,-71.0870590209961,12.600000381469728,328072.28125,4689567.0,19,T,5,10.9375,1.5
79,235,1666041102,0,GPS1_Frame,42.3393669128418,-71.08706665039062,12.399999618530272,328071.6875,4689566.5,19,T,5,10.34375,1.0
80,236,1666041103,0,GPS1_Frame,42.3393669128418,-71.08707427978516,12.399999618530272,328071.0625,4689566.0,19,T,5,9.71875,0.5
81,237,1666041104,0,GPS1_Frame,42.33936309814453,-71.08708190917969,12.300000190734863,328070.46875,4689566.0,19,T,5,9.125,0.5
82,238,1666041105,0,GPS1_Frame,42.33935928344727,-71.08708953857422,12.199999809265137,328069.84375,4689566.0,19,T,5,8.5,0.5
83,239,1666041106,0,GPS1_Frame,42.33935928344727,-71.08709716796875,12.100000381469728,328069.15625,4689565.5,19,T,5,7.8125,0.0
84,240,1666041107,0,GPS1_Frame,42.33935928344727,-71.08710479736328,12.100000381469728,328068.59375,4689565.5,19,T,5,7.25,0.0
85,241,1666041108,0,GPS1_Frame,42.33936309814453,-71.08711242675781,12.0,328068.21875,4689566.5,19,T,5,6.875,1.0
86,242,1666041109,0,GPS1_Frame,42.3393669128418,-71.08711242675781,12.0,328067.9375,4689566.5,19,T,5,6.59375,1.0
87,243,1666041110,0,GPS1_Frame,42.33937454223633,-71.08712005615234,12.0,328067.65625,4689567.0,19,T,5,6.3125,1.5
88,244,1666041111,0,GPS1_Frame,42.33937454223633,-71.08712005615234,12.0,328067.4375,4689567.5,19,T,5,6.09375,2.0
89,245,1666041112,0,GPS1_Frame,42.3393783569336,-71.08712768554688,11.899999618530272,328067.15625,4689568.0,19,T,5,5.8125,2.5
90,246,1666041113,0,GPS1_Frame,42.339385986328125,-71.08712768554688,11.800000190734863,328066.96875,4689568.5,19,T,5,5.625,3.0
91,247,1666041114,0,GPS1_Frame,42.33938980102539,-71.08712768554688,11.699999809265137,328066.65625,4689569.0,19,T,5,5.3125,3.5
92,248,1666041115,0,GPS1_Frame,42.339393615722656,-71.0871353149414,11.600000381469728,328066.34375,4689569.5,19,T,5,5.0,4.0
93,249,1666041116,0,GPS1_Frame,42.33939743041992,-71.0871353149414,11.600000381469728,328066.09375,4689570.0,19,T,5,4.75,4.5
94,250,1666041117,0,GPS1_Frame,42.33940124511719,-71.08714294433594,11.699999809265137,328065.75,4689570.5,19,T,5,4.40625,5.0
95,251,1666041118,0,GPS1_Frame,42.33940505981445,-71.08715057373047,11.600000381469728,328065.4375,4689571.0,19,T,5,4.09375,5.5
96,252,1666041119,0,GPS1_Frame,42.33941268920898,-71.08715057373047,11.600000381469728,328065.125,4689571.5,19,T,5,3.78125,6.0
97,253,1666041120,0,GPS1_Frame,42.33941650390625,-71.087158203125,11.600000381469728,328064.78125,4689572.0,19,T,5,3.4375,6.5
98,254,1666041121,0,GPS1_Frame,42.33942031860352,-71.087158203125,11.600000381469728,328064.40625,4689572.5,19,T,5,3.0625,7.0
99,255,1666041122,0,GPS1_Frame,42.33942794799805,-71.08716583251953,11.600000381469728,328064.09375,4689573.0,19,T,5,2.75,7.5
100,256,1666041123,0,GPS1_Frame,42.33943176269531,-71.08716583251953,11.800000190734863,328063.75,4689574.0,19,T,5,2.40625,8.5
101,257,1666041124,0,GPS1_Frame,42.33943939208984,-71.08717346191406,11.800000190734863,328063.46875,4689574.5,19,T,5,2.125,9.0
102,258,1666041125,0,GPS1_Frame,42.33944320678711,-71.08717346191406,11.800000190734863,328063.1875,4689575.0,19,T,5,1.84375,9.5
103,259,1666041126,0,GPS1_Frame,42.339447021484375,-71.0871810913086,11.800000190734863,328063.0,4689575.5,19,T,5,1.65625,10.0
104,260,1666041127,0,GPS1_Frame,42.33945083618164,-71.0871810913086,11.800000190734863,328062.75,4689576.0,19,T,5,1.40625,10.5
105,261,1666041128,0,GPS1_Frame,42.33945846557617,-71.08718872070312,11.699999809265137,328062.4375,4689576.5,19,T,5,1.09375,11.0
106,262,1666041129,0,GPS1_Frame,42.33946228027344,-71.08718872070312,12.0,328062.125,4689577.0,19,T,5,0.78125,11.5
107,263,1666041130,0,GPS1_Frame,42.3394660949707,-71.08719635009766,11.899999618530272,328061.75,4689578.0,19,T,5,0.40625,12.5
108,264,1666041131,0,GPS1_Frame,42.339473724365234,-71.08719635009766,11.899999618530272,328061.34375,4689578.5,19,T,5,0.0,13.0
109,265,1666041132,0,GPS1_Frame,42.339481353759766,-71.08719635009766,12.0,328061.46875,4689579.5,19,T,5,0.125,14.0
110,266,1666041133,0,GPS1_Frame,42.33948516845703,-71.08718872070312,12.0,328062.0,4689580.0,19,T,5,0.65625,14.5
111,267,1666041134,0,GPS1_Frame,42.3394889831543,-71.08718872070312,11.899999618530272,328062.46875,4689580.5,19,T,5,1.125,15.0
112,268,1666041135,0,GPS1_Frame,42.33949279785156,-71.0871810913086,11.899999618530272,328063.0625,4689580.5,19,T,5,1.71875,15.0
113,269,1666041136,0,GPS1_Frame,42.33949661254883,-71.08717346191406,12.100000381469728,328063.65625,4689581.0,19,T,5,2.3125,15.5
114,270,1666041137,0,GPS1_Frame,42.33949661254883,-71.08716583251953,12.100000381469728,328064.21875,4689581.0,19,T,5,2.875,15.5
115,271,1666041138,0,GPS1_Frame,42.339500427246094,-71.087158203125,12.100000381469728,328064.8125,4689581.5,19,T,5,3.46875,16.0
116,272,1666041139,0,GPS1_Frame,42.33950424194336,-71.08715057373047,12.199999809265137,328065.375,4689582.0,19,T,5,4.03125,16.5
117,273,1666041140,0,GPS1_Frame,42.33950805664063,-71.08714294433594,12.199999809265137,328065.96875,4689582.0,19,T,5,4.625,16.5
118,274,1666041141,0,GPS1_Frame,42.33951187133789,-71.0871353149414,12.300000190734863,328066.59375,4689582.5,19,T,5,5.25,17.0
119,275,1666041142,0,GPS1_Frame,42.33951187133789,-71.08712768554688,12.300000190734863,328067.25,4689583.0,19,T,5,5.90625,17.5
120,276,1666041143,0,GPS1_Frame,42.33951568603516,-71.08712005615234,12.399999618530272,328067.84375,4689583.0,19,T,5,6.5,17.5
121,277,1666041144,0,GPS1_Frame,42.33951950073242,-71.08711242675781,12.399999618530272,328068.4375,4689583.5,19,T,5,7.09375,18.0
122,278,1666041145,0,GPS1_Frame,42.33952331542969,-71.08710479736328,12.399999618530272,328069.15625,4689583.5,19,T,5,7.8125,18.0
123,279,1666041146,0,GPS1_Frame,42.33952713012695,-71.08709716796875,12.399999618530272,328069.8125,4689584.0,19,T,5,8.46875,18.5
124,280,1666041147,0,GPS1_Frame,42.33953094482422,-71.08708953857422,12.199999809265137,328070.4375,4689584.5,19,T,5,9.09375,19.0
125,281,1666041148,0,GPS1_Frame,42.33953475952149,-71.08708190917969,12.100000381469728,328071.03125,4689585.0,19,T,5,9.6875,19.5
126,282,1666041149,0,GPS1_Frame,42.33953857421875,-71.08707427978516,12.100000381469728,328071.65625,4689585.5,19,T,5,10.3125,20.0
127,283,1666041150,0,GPS1_Frame,42.339542388916016,-71.08706665039062,12.0,328072.3125,4689585.5,19,T,5,10.96875,20.0
128,284,1666041151,0,GPS1_Frame,42.33954620361328,-71.0870590209961,11.899999618530272,328073.0,4689586.0,19,T,5,11.65625,20.5
129,285,1666041152,0,GPS1_Frame,42.33954620361328,-71.08705139160156,11.899999618530272,328073.6875,4689586.5,19,T,5,12.34375,21.0
130,286,1666041153,0,GPS1_Frame,42.33955001831055,-71.08704376220703,11.899999618530272,328074.25,4689586.5,19,T,5,12.90625,21.0
131,287,1666041154,0,GPS1_Frame,42.33955383300781,-71.0870361328125,12.0,328074.75,4689587.0,19,T,5,13.40625,21.5
132,288,1666041155,0,GPS1_Frame,42.33955764770508,-71.08702850341797,12.0,328075.3125,4689587.5,19,T,5,13.96875,22.0
133,289,1666041156,0,GPS1_Frame,42.33955764770508,-71.08702850341797,12.0,328075.78125,4689587.5,19,T,5,14.4375,22.0
134,290,1666041157,0,GPS1_Frame,42.33956146240234,-71.08702087402344,11.899999618530272,328076.125,4689587.5,19,T,5,14.78125,22.0
135,291,1666041158,0,GPS1_Frame,42.33956146240234,-71.0870132446289,11.899999618530272,328076.59375,4689588.0,19,T,5,15.25,22.5
136,292,1666041159,0,GPS1_Frame,42.33956146240234,-71.0870132446289,11.899999618530272,328076.90625,4689588.0,19,T,5,15.5625,22.5
137,293,1666041160,0,GPS1_Frame,42.33956527709961,-71.0870132446289,11.899999618530272,328077.03125,4689588.0,19,T,5,15.6875,22.5
138,294,1666041161,0,GPS1_Frame,42.33956527709961,-71.0870132446289,12.0,328077.15625,4689588.5,19,T,5,15.8125,23.0
139,295,1666041162,0,GPS1_Frame,42.33956527709961,-71.08700561523438,11.899999618530272,328077.4375,4689588.5,19,T,5,16.09375,23.0
140,296,1666041163,0,GPS1_Frame,42.33956909179688,-71.08700561523438,11.899999618530272,328077.75,4689588.5,19,T,5,16.40625,23.0
141,297,1666041164,0,GPS1_Frame,42.33956909179688,-71.08699798583984,11.800000190734863,328077.875,4689588.5,19,T,5,16.53125,23.0
142,298,1666041165,0,GPS1_Frame,42.33956909179688,-71.08699798583984,11.800000190734863,328077.84375,4689588.5,19,T,5,16.5,23.0
