Time,Header.seq,Header.stamp.secs,Header.stamp.nsecs,Header.frame_id,Latitude,Longitude,Altitude,UTM_easting,UTM_northing,Zone,Letter,Quality,UTM_easting(scaled),UTM_northing(scaled)
48,51,1665544758,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
49,52,1665544759,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
50,53,1665544760,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
51,54,1665544761,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
52,55,1665544762,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
53,56,1665544763,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
54,57,1665544764,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
55,58,1665544765,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
56,59,1665544766,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
57,60,1665544767,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
58,61,1665544768,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
59,62,1665544769,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
60,63,1665544770,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
61,64,1665544771,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
62,65,1665544772,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
63,66,1665544773,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
64,67,1665544774,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
65,68,1665544775,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
66,69,1665544776,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
67,70,1665544777,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
68,71,1665544778,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
69,72,1665544779,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
70,73,1665544780,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
71,74,1665544781,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
72,75,1665544782,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
73,76,1665544783,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
74,77,1665544784,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
75,78,1665544785,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
76,79,1665544786,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.6875,4689216.5,19,T,4,0.03125,0.0
77,80,1665544787,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.6875,4689216.5,19,T,4,0.03125,0.0
78,81,1665544788,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.6875,4689216.5,19,T,4,0.03125,0.0
79,82,1665544789,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
80,83,1665544790,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
81,84,1665544791,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.6875,4689216.5,19,T,4,0.03125,0.0
82,85,1665544792,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
83,86,1665544793,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
84,87,1665544794,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
85,88,1665544795,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
86,89,1665544796,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
87,90,1665544797,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
88,91,1665544798,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
89,92,1665544799,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.6875,4689216.5,19,T,4,0.03125,0.0
90,93,1665544800,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.6875,4689216.5,19,T,4,0.03125,0.0
91,94,1665544801,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.6875,4689216.5,19,T,4,0.03125,0.0
92,95,1665544802,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
93,96,1665544803,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
94,97,1665544804,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
95,98,1665544805,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
96,99,1665544806,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
97,100,1665544807,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
98,101,1665544808,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
99,102,1665544809,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
100,103,1665544810,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
101,104,1665544811,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
102,105,1665544812,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
103,106,1665544813,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
104,107,1665544814,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
105,108,1665544815,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
106,109,1665544816,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
107,110,1665544817,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
108,111,1665544818,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.6875,4689216.5,19,T,4,0.03125,0.0
109,112,1665544819,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
110,113,1665544820,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.6875,4689216.5,19,T,4,0.03125,0.0
111,114,1665544821,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
112,115,1665544822,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
113,116,1665544823,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
114,117,1665544824,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
115,118,1665544825,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
116,119,1665544826,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
117,120,1665544827,0,GPS1_Frame,42.33618927001953,-71.08855438232422,38.900001525878906,327940.65625,4689216.5,19,T,4,0.0,0.0
